纳加源（断流）,#genre#
Nittele G+,vjms://14.102.154.164:8500/live/cid=207
Nittele G+,vjms://122.155.180.8:8500:3502/live/cid=207
Family Gekijo,vjms://14.102.154.164:8500/live/cid=493
Family Gekijo,vjms://61.216.1.24:8500/live/cid=493
Family Gekijo,vjms://58.215.133.154:8500/live/cid=493
TBS Channel 1,vjms://14.102.154.164:8500/live/cid=221
TBS Channel 1,vjms://122.155.180.8:8500:3502/live/cid=221
TBS Channel 1,vjms://58.215.133.154:8500/live/cid=221
TV Asahi ch1,vjms://122.155.180.8:8500:3502/live/cid=223
TV Asahi ch1,vjms://14.102.154.164:8500/live/cid=223
TV Asahi ch1,vjms://61.216.1.24:8500/live/cid=223
TV Asahi ch1,vjms://58.215.133.154:8500/live/cid=223
TV Asahi ch2,vjms://14.102.154.164:8500/live/cid=217
TV Asahi ch2,vjms://61.216.1.24:8500/live/cid=217
TV Asahi ch2,vjms://122.155.180.8:8500:3502/live/cid=217
NTV PLUS,vjms://14.102.154.164:8500/live/cid=492
NTV PLUS,vjms://61.216.1.24:8500/live/cid=492
NTV PLUS,vjms://58.215.133.154:8500/live/cid=492
FUJI TV ONE,vjms://14.102.154.164:8500/live/cid=212
FUJI TV ONE,vjms://61.216.1.24:8500/live/cid=212
FUJI TV ONE,vjms://14.102.154.164:8500/live/cid=212
FUJI TV ONE,vjms://122.155.180.8:8500:3502/live/cid=212
FuJI TV NEXT,vjms://122.155.180.8:8500:3502/live/cid=54
Music Japan TV,vjms://14.102.154.164:8500/live/cid=495
Music Japan TV,vjms://61.216.1.24:8500/live/cid=495
Music Japan TV,vjms://122.155.180.8:8500:3502/live/cid=495
Music JAPAN TV,vjms://58.215.133.154:8500/live/cid=495
Music JAPAN TV,vjms://58.215.133.154:8500/live/cid=495
MTV,vjms://58.215.133.154:8500/live/cid=52
MTV,vjms://122.155.180.8:8500:3502/live/cid=52
Kids Station,vjms://14.102.154.164:8500/live/cid=494
Kids Station,vjms://61.216.1.24:8500/live/cid=494
Kids Station,vjms://122.155.180.8:8500:3502/live/cid=494
Kids Station,vjms://58.215.133.154:8500/live/cid=494
Discovery,vjms://14.102.154.164:8500/live/cid=496
Discovery,vjms://61.216.1.24:8500/live/cid=496
Discovery,vjms://122.155.180.8:8500:3502/live/cid=496
Discovery,vjms://58.215.133.154:8500/live/cid=496
Discovery,vjms://58.215.133.154:8500/live/cid=496
History,vjms://58.215.133.154:8500/live/cid=219
History,vjms://14.102.154.164:8500/live/cid=219
History,vjms://122.155.180.8:8500:3502/live/cid=219
Nittele NEWS24,vjms://122.155.180.8:8500:3502/live/cid=53
TBS News,vjms://122.155.180.8:8500:3502/live/cid=220
TBS News,vjms://58.215.133.154:8500/live/cid=220





音乐台,vjms://122.155.180.8:8500:3502/live/cid=51
卫星剧场,vjms://122.155.180.8:8500:3502/live/cid=208
A+,vjms://122.155.180.8:8500:3502/live/cid=210
日本台,vjms://122.155.180.8:8500:3502/live/cid=213
拳击频道,vjms://122.155.180.8:8500:3502/live/cid=408
日テレG,vjms://122.155.180.8:8500:3502/live/cid=492
家庭剧场,vjms://122.155.180.8:8500:3502/live/cid=493

迪士尼日本,vjms://122.155.180.8:8500:3502/live/cid=499
动物星球,vjms://122.155.180.8:8500:3502/live/cid=3
国家地理福建旁边,vjms://122.155.180.8:8500:3502/live/cid=115
迪士尼福建旁边,vjms://122.155.180.8:8500:3502/live/cid=361
TV5,vjms://122.155.180.8:8500:3502/live/cid=396
BBCWN,vjms://122.155.180.8:8500:3502/live/cid=418
CNN,vjms://122.155.180.8:8500:3502/live/cid=428
探索频道亚洲,vjms://122.155.180.8:8500:3502/live/cid=440
探索频道科学,vjms://122.155.180.8:8500:3502/live/cid=457
鳳凰中文,vjms://58.215.133.154:8500/live/cid=400
TVB明珠臺,vjms://58.215.133.154:8500/live/cid=367
TVB翡翠臺,vjms://58.215.133.154:8500/live/cid=362
澳亞衛視,vjms://58.215.133.154:8500/live/cid=337
HBOHD,vjms://58.215.133.189:8500/live/cid=261
AXN,vjms://58.215.133.189:8500/live/cid=2
BBC,vjms://58.215.133.189:8500/live/cid=418
CNN,vjms://58.215.133.189:8500/live/cid=428
CNBC,vjms://58.215.133.189:8500/live/cid=98
GOLF,vjms://58.215.133.189:8500/live/cid=409
国家地理,vjms://58.215.133.189:8500:3502/live/cid=115
国家地理野生,vjms://58.215.133.189:8500:3502/live/cid=263
动物星球,vjms://58.215.133.189:8500:3502/live/cid=3
TLC旅游生活,vjms://58.215.133.189:8500/live/cid=103
法国时尚,vjms://58.215.133.189:8500:3502/live/cid=399
廣東體育,vjms://58.215.133.189:8500/live/cid=336
ELTA体育1台,vjms://58.215.133.189:8500:3502/live/cid=266
纬来体育,vjms://58.215.133.189:8500:3502/live/cid=202
FOX体育2台,vjms://58.215.133.189:8500:3502/live/cid=444
FOX体育3台,vjms://58.215.133.189:8500:3502/live/cid=95
博斯高球,vjms://58.215.133.189:8500:3502/live/cid=265
迪士尼,vjms://58.215.133.189:8500:3502/live/cid=361
BS洋片,vjms://58.215.133.154:8500/live/cid=307
日本频道,vjms://58.215.133.154:8500/live/cid=492
日本剧场,vjms://58.215.133.154:8500/live/cid=493
日本电视剧,vjms://58.215.133.154:8500/live/cid=213
MGS,vjms://58.215.133.154:8500/live/cid=319
关西-地面波电视台,vjms://58.215.133.154:8500/live/cid=323
日本动画,vjms://58.215.133.154:8500/live/cid=316
迪士尼,vjms://58.215.133.189:8500:3502/live/cid=361
迪士尼,vjms://58.215.133.154:8500/live/cid=499
ELTA体育1台,vjms://58.215.133.189:8500:3502/live/cid=266
纬来体育,vjms://58.215.133.189:8500:3502/live/cid=202
FOX体育2台,vjms://58.215.133.189:8500:3502/live/cid=444
FOX体育3台,vjms://58.215.133.189:8500:3502/live/cid=95
博斯高球,vjms://58.215.133.189:8500:3502/live/cid=265

